a,b,c,d,e,f
apple,computer,01-01-20,9,5,2
apple,computer,02-01-20,3,12,4
apple,computer,03-01-20,3,16,5
apple,computer,04-01-20,3,17,2
apple,computer,05-01-20,5,19,3
apple,computer,06-01-20,2,4,3
apple,computer,07-01-20,7,17,2
apple,computer,08-01-20,8,9,4
apple,keyboard,09-01-20,4,18,5
apple,keyboard,10-01-20,4,9,2
apple,keyboard,11-01-20,6,8,3
apple,keyboard,12-01-20,4,12,4
apple,keyboard,13-01-20,2,14,4
cherry,keyboard,01-01-20,4,9,2
cherry,keyboard,02-01-20,7,19,3
cherry,mouse,03-01-20,7,1,2
cherry,mouse,04-01-20,10,4,5
cherry,mouse,05-01-20,8,10,3
cherry,mouse,06-01-20,3,13,3
cherry,pen,07-01-20,5,4,2
cherry,pen,08-01-20,5,5,4
cherry,pen,09-01-20,9,13,5
cherry,pen,10-01-20,2,11,2
cherry,pen,11-01-20,3,17,5
cherry,pen,12-01-20,2,10,5
cherry,table,13-01-20,5,15,3
banana,table,01-01-20,9,14,3
banana,table,02-01-20,4,10,2
banana,bin,03-01-20,5,14,4
banana,bin,04-01-20,1,3,2
banana,bin,05-01-20,6,3,4
banana,paper,06-01-20,4,18,2
banana,paper,07-01-20,8,4,4
banana,paper,08-01-20,6,15,3
banana,ipad,09-01-20,8,12,2
banana,ipad,10-01-20,1,14,3
banana,ipad,11-01-20,1,10,3
strawberry,ipad,01-01-20,8,16,3
strawberry,pencil,02-01-20,2,16,2
strawberry,pencil,03-01-20,4,19,2
strawberry,pencil,04-01-20,3,5,2
strawberry,pencil,05-01-20,5,8,2
strawberry,pencil,06-01-20,7,11,3
strawberry,pencil,07-01-20,5,8,2
strawberry,pencil,08-01-20,4,14,5
strawberry,pencil,09-01-20,3,4,2
strawberry,pencil,10-01-20,9,11,3
strawberry,eraser,11-01-20,10,17,4
strawberry,eraser,12-01-20,6,5,5
strawberry,eraser,13-01-20,5,16,3
strawberry,eraser,14-01-20,10,1,5
strawberry,eraser,15-01-20,6,1,4
blueberry,eraser,01-01-20,7,17,5
blueberry,eraser,02-01-20,5,19,2
blueberry,eraser,03-01-20,3,5,5
blueberry,eraser,04-01-20,7,20,5
blueberry,eraser,05-01-20,6,9,5
blueberry,bin,06-01-20,2,4,4
blueberry,bin,07-01-20,8,12,4
blueberry,eraser,08-01-20,7,4,4
blueberry,eraser,09-01-20,7,9,2
blueberry,bin,10-01-20,8,19,3
blueberry,bin,11-01-20,10,17,3
blueberry,eraser,12-01-20,1,10,4
blueberry,eraser,13-01-20,5,11,3
blueberry,eraser,14-01-20,7,2,2
blueberry,mouse,15-01-20,5,11,2
blueberry,mouse,16-01-20,10,18,3
blueberry,mouse,17-01-20,1,13,4
blueberry,keyboard,18-01-20,3,9,5
blueberry,keyboard,19-01-20,7,3,3
blueberry,eraser,20-01-20,9,6,2
blueberry,eraser,21-01-20,6,14,2
blueberry,eraser,22-01-20,7,16,2
